filename,PQI,PNI,sample_id,species,confidence,Species_Display,Total_Ion_Count,Mean_Intensity,n_peaks,Mean_PPM_Error,Std_PPM_Error,Mean_Confidence,COL1A1_Corrected,COL1A2_Corrected,COL1A1_to_COL1A2_Ratio,COL3A1_Peaks,Ratio_QC,Fetal_Markers,Age_Category,Gelatin_Index
V12_J11.txt,,,V12_J11.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),31814117.0,3645.8992665597066,8726,-0.2513097386053771,1.3549816485516522,68.7790891884456,13680444.0,18034181.1,0.7585841532887789,3015.0,REVIEW,1,Young/Fetal,
V12_J21.txt,,,V12_J21.txt,Deer,0.9910864893653076,Deer,25114684.0,2672.9123031077056,9396,0.06519561110586196,0.9881549931115057,70.16924943196365,5650116.0,12793362.4,0.44164433268927017,4747.0,REVIEW,1,Young/Fetal,
V14_E16.txt,1.0,1.0,V14_E16.txt,Deer,0.9934194615967876,Deer,22344313.0,2694.033397636846,8294,0.013849293339108665,0.8988871884712387,71.0723400321106,21690774.0,8616862.8,2.517247228306803,3294.0,REVIEW,1,Young/Fetal,0.0
V14_G12.txt,1.0,0.9507696922791248,V14_G12.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),41766769.0,4182.532445423593,9986,0.026183730829109235,0.8623478877110929,71.30735774776237,21911646.0,32315869.3,0.6780460026182864,2865.0,REVIEW,1,Young/Fetal,0.04923030772087522
V14_G2.txt,1.0,,V14_G2.txt,Deer,0.9933154599435552,Deer,21094438.0,2235.2906644060613,9437,-0.012423583729024487,0.8900047581385456,71.16559837634036,15067806.0,8644766.0,1.7429975548210328,5045.0,REVIEW,1,Young/Fetal,
V16_J12.txt,,,V16_J12.txt,Deer,0.9860214325696854,Deer,16860000.0,3883.0032243205897,4342,0.022576154435926445,1.424320397207495,65.87802783276301,7915671.0,9630853.700000001,0.8219075116881901,2190.0,REVIEW,1,Young/Fetal,
V16_J2.txt,,,V16_J2.txt,Deer,0.9908360766182868,Deer,82298118.0,10582.244824482448,7777,-0.02073661572258755,1.0960606336005398,69.58766358091296,8701182.0,65211646.5,0.13342987743761384,3034.0,REVIEW,1,Young/Fetal,
V16_J22.txt,1.0,,V16_J22.txt,Deer,0.987528432159329,Deer,15587909.0,3121.9525335469657,4993,0.010912210415319451,1.35703162853805,66.51253303223523,6634413.0,10692817.200000001,0.6204551032631512,1794.0,REVIEW,1,Young/Fetal,
V17_E17.txt,1.0,,V17_E17.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),18204055.0,2226.5233610567516,8176,-0.056788045462717186,0.8895521280275588,71.02313761272981,5075136.0,6120791.3,0.8291633795780621,5565.0,REVIEW,1,Young/Fetal,
V17_G13.txt,1.0,,V17_G13.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),23689413.0,2776.2115317004573,8533,-0.04715272281732503,0.8879450650119517,70.96885962612718,20792493.0,8133355.100000001,2.556447215737574,4350.0,REVIEW,1,Young/Fetal,
V17_G3.txt,1.0,,V17_G3.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),15940119.0,2629.5148465852853,6062,0.2731375834154258,1.2689802096006157,68.48371937560243,8913174.0,8265292.100000001,1.0783858443429966,2971.0,REVIEW,1,Young/Fetal,
V18_E18.txt,,,V18_E18.txt,Deer,0.9890646815804705,Deer,15152507.0,2169.292340730136,6985,0.03593167558719181,1.1122778240616786,68.84747270886805,7475985.0,9208344.6,0.8118706808604882,3723.0,REVIEW,1,Young/Fetal,
V18_G14.txt,1.0,,V18_G14.txt,Deer,0.992049065226895,Deer,19259298.0,2895.264281419122,6652,0.01899363387325632,1.0727188894674653,69.6988045442527,14792493.0,11701081.6,1.2641987728724156,2176.0,REVIEW,1,Young/Fetal,
V18_G4.txt,,,V18_G4.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),14917900.0,5562.229679343774,2682,-0.7342893879852386,1.210451922823653,68.7269494348551,27048765.0,5491032.3,4.925989053096628,398.0,REVIEW,1,Young/Fetal,
V19_J13.txt,1.0,1.0,V19_J13.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),20954461.0,2615.7110223442764,8011,-0.06943137169698375,1.04558709613449,70.24353156437657,11886366.0,5383592.5,2.2078873911797743,3897.0,REVIEW,1,Young/Fetal,0.0
V19_J23.txt,1.0,1.0,V19_J23.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),24957336.0,2986.756342747726,8356,0.46187830423298826,1.0694425624198975,69.42623090547065,6659100.0,13117556.4,0.5076479030804854,4504.0,REVIEW,1,Young/Fetal,0.0
V19_J3.txt,1.0,1.0,V19_J3.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),11463336.0,2239.807737397421,5118,-0.15709651761740467,1.1188533071541407,69.23616977239996,9377361.0,4136516.8000000003,2.26697036501822,2861.0,REVIEW,1,Young/Fetal,0.0
V21_E19.txt,1.0,,V21_E19.txt,Deer,0.9887324963231414,Deer,18791224.0,2883.416295841645,6517,0.10304853491429707,1.180659466257665,68.34295330835451,19586475.0,6476316.600000001,3.0243232704219554,2861.0,REVIEW,1,Young/Fetal,
V21_G15.txt,,,V21_G15.txt,Deer,0.9933867296052304,Deer,49197640.0,3925.1348332535504,12534,-0.004325965564074047,0.8420755796248888,71.37324383936846,23982156.0,17983223.7,1.333584923375001,6044.0,REVIEW,1,Young/Fetal,
V21_G5.txt,,,V21_G5.txt,Deer,0.9913694552189992,Deer,24612336.0,3278.584787531637,7507,-0.013269636188523361,1.0656506496472706,69.69733050880976,19964583.0,10702149.9,1.8654740576937723,3460.0,PASS,1,Young/Fetal,
V22_J14.txt,1.0,,V22_J14.txt,Deer,0.987954309165222,Deer,25852824.0,4551.553521126761,5680,0.05564202277325809,1.1831407630025363,68.17410689741965,15300762.0,6370520.0,2.4018073877799613,3722.0,REVIEW,1,Young/Fetal,
V22_J24.txt,1.0,,V22_J24.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),11833877.0,1907.7667257778494,6203,-0.08394902988365054,1.1203168632458158,68.73964788237667,12424779.0,4827239.3,2.5738891792665015,2217.0,REVIEW,1,Young/Fetal,
V22_J4.txt,1.0,,V22_J4.txt,Deer,0.9916336744692502,Deer,59895356.0,7796.844051028378,7682,0.041347963532998376,1.0228007436190192,70.2280410353693,22041531.0,38485930.6,0.5727165916575238,3455.0,REVIEW,1,Young/Fetal,
V25_E20.txt,1.0,,V25_E20.txt,Deer,0.9842788079102294,Deer,14970378.0,4104.847271730189,3647,-0.14434430871985673,1.5125611170376794,64.9842973144732,26411064.0,4196925.2,6.292955614267321,1070.0,REVIEW,1,Young/Fetal,
V25_G16.txt,1.0,,V25_G16.txt,Deer,0.9868832568741092,Deer,35608044.0,8435.926083866383,4221,0.05312125953664341,1.354328916380858,66.71760971247757,13386624.0,33551256.700000003,0.39899024110175874,1756.0,REVIEW,1,Young/Fetal,
V25_G6.txt,1.0,,V25_G6.txt,Deer,0.9905279710268556,Deer,18840419.0,3191.6684736574625,5903,-0.08940369411559011,1.2029758883250186,68.69424933343481,16044588.0,13632196.5,1.1769627880584028,908.0,REVIEW,1,Young/Fetal,
V26_J15.txt,1.0,,V26_J15.txt,Deer,0.989320388790918,Deer,13569137.0,2345.978042876902,5784,0.01188604075886181,1.1627505018599347,68.60051391195475,16144053.0,6139302.0,2.6296235304925544,1748.0,REVIEW,1,Young/Fetal,
V26_J5.txt,1.0,,V26_J5.txt,Deer,0.9894265135448852,Deer,25310538.0,2582.971527706909,9799,0.1774113266586208,0.9936405547371062,69.81453297418366,28316508.0,13623606.1,2.0784884554171015,2186.0,PASS,1,Young/Fetal,
V26_K1.txt,1.0,,V26_K1.txt,Deer,0.9885904956786478,Deer,14933710.0,2344.7495682210706,6369,-0.15494479530254734,1.1361639338220144,68.2438913229266,21549558.0,3905263.7,5.518080123501007,1934.0,REVIEW,1,Young/Fetal,
V28_J16.txt,1.0,,V28_J16.txt,Deer,0.9909689926263828,Deer,28992969.0,2936.2942070083045,9874,0.18265174975896298,1.043456038876165,70.99185521002822,6929322.0,11102759.200000001,0.6241081045871912,6249.0,REVIEW,1,Young/Fetal,
V28_J6.txt,1.0,,V28_J6.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),15022216.0,2920.9053081858838,5143,0.04972725931465598,1.2313298132717416,67.83931432007782,16714842.0,6919312.4,2.4156796273571923,1858.0,REVIEW,1,Young/Fetal,
V28_K2.txt,1.0,,V28_K2.txt,Deer,0.982487835208603,Deer,10309618.0,2330.3838155515373,4424,0.2039919534288604,1.4516211414280107,66.201647273652,14001297.0,3159306.8000000003,4.431762372682513,1756.0,REVIEW,1,Young/Fetal,
V2_C13.txt,1.0,,V2_C13.txt,Deer,0.9889931035998104,Deer,17920138.0,2788.692499221911,6426,-0.06400299042539105,1.1849777398580548,69.16525432420508,13371339.0,10581626.9,1.2636373523999413,2547.0,REVIEW,1,Young/Fetal,
V2_C24.txt,1.0,,V2_C24.txt,Deer,0.9913818087337716,Deer,30713929.0,3498.9666210982,8778,0.027491823005676767,0.9768387409250937,70.6341399906736,21791493.0,18033597.400000002,1.208383026228588,3362.0,REVIEW,1,Young/Fetal,
V2_E10.txt,1.0,,V2_E10.txt,Deer,0.990522445867462,Deer,25201351.0,3293.002874689664,7653,-0.10800119729706828,1.034992412666087,70.20334204432754,25477443.0,7138385.8,3.5690762188841068,3743.0,REVIEW,1,Young/Fetal,
V30_J17.txt,1.0,,V30_J17.txt,Deer,0.9907229772313476,Deer,25484481.0,2556.6293138041733,9968,0.1366074790845765,0.9128691451850195,70.48232333108415,24741132.0,11996676.9,2.062332111319927,2802.0,PASS,1,Young/Fetal,
V30_J7.txt,1.0,,V30_J7.txt,Deer,0.9924427252403294,Deer,65679502.0,5401.719055843409,12159,0.01240101499600128,0.8522790509296684,71.37926444532734,22533120.0,47951827.300000004,0.4699116023050908,5227.0,REVIEW,1,Young/Fetal,
V30_K3.txt,1.0,,V30_K3.txt,Deer,0.9934811905146316,Deer,47668746.0,4356.094855158549,10943,0.017598188294270147,0.9269128603333125,71.45554246006999,14693772.0,11553396.4,1.2718140615343208,6189.0,REVIEW,1,Young/Fetal,
V36_E21.txt,1.0,,V36_E21.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),22446685.0,2266.1973750630996,9905,-0.11184777885113861,0.8743721415816167,70.75120262874,20439276.0,10927400.9,1.8704608888285594,3045.0,PASS,1,Young/Fetal,
V36_G17.txt,1.0,,V36_G17.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),13041479.0,1632.0208985108247,7991,0.3326148992579272,1.1957630585098895,68.34492679629358,3425616.0,4833747.100000001,0.7086874693961543,6240.0,REVIEW,1,Young/Fetal,
V36_G7.txt,1.0,,V36_G7.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),10658949.0,2263.0464968152864,4710,-0.10849240190245263,1.1716930956918232,68.7074881512899,9013011.0,7292886.9,1.2358632628733073,922.0,REVIEW,1,Young/Fetal,
V3_C14.txt,,,V3_C14.txt,Deer,0.9937095719989536,Deer,29755345.0,2884.38784412563,10316,-0.023889243783813352,0.8932316936065947,71.07549183005996,32866065.0,10584939.3,3.1049837952306443,2752.0,REVIEW,1,Young/Fetal,
V3_E1.txt,,,V3_E1.txt,Deer,0.986932894216136,Deer,12730465.0,3316.0888252148998,3839,-0.07615148277042716,1.3952555189268634,65.74791972869043,8520360.0,9689514.9,0.8793381390021909,855.0,REVIEW,1,Young/Fetal,
V3_E11.txt,,,V3_E11.txt,Deer,0.9824065281070002,Deer,14007179.0,4407.545311516677,3178,-0.10890987571211364,1.6007247885771168,62.95765350921868,9281070.0,8789159.6,1.0559678538548782,1629.0,REVIEW,1,Young/Fetal,
V45_E22.txt,1.0,,V45_E22.txt,Deer,0.9911893411076906,Deer,18867676.0,2672.475354107649,7060,-0.024225355089430516,1.083971937331569,69.51420068374989,9824706.0,11482403.4,0.8556314961029848,2493.0,REVIEW,1,Young/Fetal,
V45_G18.txt,,,V45_G18.txt,Deer,0.9933744574345024,Deer,24987213.0,2781.9208416833667,8982,0.01928636873651227,0.9325830793890809,70.91492962391249,17168268.0,13526373.9,1.2692439324037907,3132.0,REVIEW,1,Young/Fetal,
V45_G8.txt,1.0,,V45_G8.txt,Deer,0.9910251600988156,Deer,16913719.0,2912.6431892543483,5807,0.019905250568180627,1.146320943220302,69.2007373436275,5157552.0,12048761.4,0.42805661335446477,3276.0,REVIEW,1,Young/Fetal,
V52_E23.txt,1.0,,V52_E23.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),23339058.0,3519.6890363444427,6631,0.034980461426056306,1.030033448567951,70.3075879569441,8246955.0,12247492.4,0.6733586542172502,3165.0,REVIEW,1,Young/Fetal,
V52_G19.txt,1.0,,V52_G19.txt,Deer,0.9930565195211208,Deer,24561986.0,2994.268682189443,8203,-0.015290265589676492,0.8660017765666665,71.17617643553727,9520122.0,16209939.200000001,0.5873015242401403,3107.0,REVIEW,1,Young/Fetal,
V52_G9.txt,1.0,,V52_G9.txt,Deer,0.9904690957394912,Deer,21644320.0,2909.573867455303,7439,0.10284002379604527,0.9884328580688725,70.06528290056085,15236955.0,10476358.1,1.4544133423617889,3054.0,REVIEW,1,Young/Fetal,
V56_E24.txt,1.0,,V56_E24.txt,Deer,0.989489375876312,Deer,21338461.0,3535.1989728296885,6036,-0.08087618731757719,1.1886590530042858,68.34786228789652,32097189.0,7624139.9,4.209942291326527,1759.0,REVIEW,1,Young/Fetal,
V56_G10.txt,1.0,,V56_G10.txt,Deer,0.9852836926881556,Deer,17739969.0,3607.151077673851,4918,0.00693867330098688,1.3761299978006691,65.90095343625329,14460405.0,8935474.6,1.6183141519981492,2251.0,REVIEW,1,Young/Fetal,
V56_G20.txt,1.0,,V56_G20.txt,Deer,0.9922635353873168,Deer,27049431.0,2377.3449639655473,11378,-0.1562921590069216,0.8567328230752047,70.77953903880983,26409258.0,13066751.1,2.0211036238380635,3412.0,PASS,1,Young/Fetal,
V59_G21.txt,1.0,,V59_G21.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),17527667.0,2761.5671971009924,6347,-0.10566857768991617,1.1971088123016096,68.59808854339066,6224814.0,7576101.0,0.8216382014970497,2611.0,REVIEW,1,Young/Fetal,
V59_H17.txt,,,V59_H17.txt,Deer,0.9911435459666492,Deer,20467017.0,2886.744287729196,7090,0.03713944764296417,1.095895907651503,69.50816225856944,12650850.0,7879478.100000001,1.6055441539966966,1142.0,REVIEW,1,Young/Fetal,
V59_H7.txt,1.0,,V59_H7.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),20106203.0,2447.2009493670885,8216,-0.026931470363825788,1.024126645931896,69.76309728661106,9799305.0,11834196.4,0.8280498876966416,3348.0,REVIEW,1,Young/Fetal,
V61_C12.txt,,,V61_C12.txt,Deer,0.9899106688145978,Deer,15372462.0,2471.0596367143544,6221,-0.02048021625192519,1.2026955848842162,68.27086633737846,13375368.0,7429704.100000001,1.8002558136871156,1875.0,PASS,1,Young/Fetal,
V61_C22.txt,,,V61_C22.txt,Deer,0.983795571228369,Deer,10069355.0,2804.83426183844,3590,-0.04058281788212891,1.55461307368662,63.95619393292843,6557859.0,5507056.100000001,1.1908102770189684,1245.0,REVIEW,1,Young/Fetal,
V61_E9.txt,,,V61_E9.txt,Deer,0.9915454970680156,Deer,34930726.0,4014.5645328123205,8701,-0.1012232817637441,1.0341150397066496,69.78039362401125,18618513.0,27201787.6,0.6844591713524003,2264.0,REVIEW,1,Young/Fetal,
V65_A1.txt,,,V65_A1.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),30381499.0,5037.555795058863,6031,-0.03298157680976558,1.2818455933022566,67.66671167477398,25253898.0,21801054.6,1.1583796501294024,1418.0,REVIEW,1,Young/Fetal,
V65_A11.txt,,,V65_A11.txt,Deer,0.9858818232852348,Deer,21158123.0,4966.6955399061035,4260,0.01858290524434328,1.495293037805583,65.79382603571351,12449340.0,17465180.2,0.7128091355163917,643.0,REVIEW,1,Young/Fetal,
V65_A21.txt,,,V65_A21.txt,Deer,0.9903438644555128,Deer,23565251.0,3414.7588755252864,6901,-0.03711056576649361,1.119026852509947,69.15749334199036,13911909.0,12385636.9,1.1232291978460953,3788.0,REVIEW,1,Young/Fetal,
V66_G22.txt,,,V66_G22.txt,Deer,0.9886556708659128,Deer,35095718.0,2775.4620798734677,12645,0.23433060486555082,1.1242686201405467,70.11998587853923,45932796.0,12018243.9,3.8219224357728336,4973.0,REVIEW,1,Young/Fetal,
V66_H18.txt,1.0,,V66_H18.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),37278046.0,2902.144492020241,12845,0.4474233200786416,1.36849293675319,68.63045777418235,64056693.0,13430600.3,4.769458666713505,2760.0,REVIEW,1,Young/Fetal,
V66_H8.txt,,,V66_H8.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),3231880.0,2762.290598290598,1170,-0.06811591281370363,1.3817149846058971,66.81563332857314,26436.0,130689.0,0.2022817528636687,1109.0,REVIEW,1,Young/Fetal,
V67_G23.txt,1.0,,V67_G23.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),9064575.0,2578.093003412969,3516,-0.10647973614436619,1.3996008671185163,66.44586138633028,3682080.0,5516669.600000001,0.6674461707839091,1847.0,REVIEW,1,Young/Fetal,
V67_H19.txt,1.0,,V67_H19.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),13610463.0,3261.553558590942,4173,-0.012867751138904725,1.3114484323852842,67.74108475593442,9114576.0,5134173.2,1.7752762995997096,2533.0,REVIEW,1,Young/Fetal,
V67_H9.txt,1.0,,V67_H9.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),11857799.0,2666.4715538565324,4447,0.03581609847964442,1.277034739424697,67.66657637010167,6805443.0,6673308.2,1.0198004941537093,2016.0,REVIEW,1,Young/Fetal,
V6_C15.txt,,,V6_C15.txt,Deer,0.9920574110460958,Deer,22847239.0,2660.058097566655,8589,-0.039819241158547854,0.9993581601044941,70.18170214293387,14879346.0,15799200.3,0.9417784265954271,2585.0,REVIEW,1,Young/Fetal,
V6_E12.txt,,,V6_E12.txt,Deer,0.9913647046241304,Deer,21869291.0,3340.352986100504,6547,-0.030479372212737874,1.1170881224247136,69.08018450949548,15471453.0,13660592.4,1.1325609129513299,2128.0,REVIEW,1,Young/Fetal,
V6_E2.txt,,,V6_E2.txt,Deer,0.985991580269436,Deer,18074526.0,4140.784879725086,4365,-0.03144985709781677,1.4139527964581156,65.63695220049705,10988571.0,10738349.700000001,1.023301653139495,1776.0,REVIEW,1,Young/Fetal,
V70_G24.txt,,,V70_G24.txt,Deer,0.9917791981030428,Deer,27716099.0,4047.91865050387,6847,-0.07779990132058867,1.1179292023464786,69.36157647355253,16319805.0,17779152.3,0.917918060694041,2062.0,REVIEW,1,Young/Fetal,
V70_H10.txt,,,V70_H10.txt,Deer,0.9868316849454948,Deer,21311144.0,4858.901960784314,4386,-0.008175876614682585,1.3471717849074243,66.47526601117625,15167778.0,17435208.7,0.8699510433735158,658.0,REVIEW,1,Young/Fetal,
V70_H20.txt,,,V70_H20.txt,Deer,0.9856352446963343,Deer,15372192.0,3859.4506653276426,3983,-0.10426006875625056,1.4588128933016662,65.2850130331316,6676263.0,12359578.4,0.5401691533426415,633.0,REVIEW,1,Young/Fetal,
V73_H1.txt,1.0,,V73_H1.txt,Deer,0.991736256269933,Deer,35404547.0,3862.5951341915775,9166,-0.008387217624147696,0.9373296501579447,70.30891843401282,17746404.0,12136575.1,1.4622250390886635,3461.0,REVIEW,1,Young/Fetal,
V73_H11.txt,1.0,,V73_H11.txt,Deer,0.991869037651944,Deer,24248987.0,3030.7445319335084,8001,0.04605615675289128,1.0003014037640854,70.25614374349108,19253172.0,12632557.6,1.5240913684810746,2614.0,REVIEW,1,Young/Fetal,
V73_H21.txt,1.0,,V73_H21.txt,Deer,0.9907908243139968,Deer,25829937.0,3204.3092668403424,8061,0.040960594953044265,0.9811249359296426,70.07342737195737,16060044.0,7557449.9,2.125061259089524,4402.0,PASS,1,Young/Fetal,
V75_H12.txt,,,V75_H12.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),40345055.0,5280.766361256545,7640,-0.27554794021639656,1.3524132279117236,68.21983858427453,60306633.0,17077604.7,3.531328547498233,1694.0,REVIEW,1,Young/Fetal,
V75_H2.txt,1.0,,V75_H2.txt,Deer,0.9920025193715528,Deer,42782212.0,3697.365136980382,11571,-0.014113401431885508,0.8807635948067334,71.2057421147718,20208678.0,8870927.0,2.278079618962032,6334.0,REVIEW,1,Young/Fetal,
V75_H22.txt,1.0,,V75_H22.txt,Deer,0.9906792852357617,Deer,30127168.0,2565.979729154246,11741,0.11153587355460863,1.0339568694598789,70.8280146107539,29993979.0,11169663.700000001,2.6853072577288066,4895.0,REVIEW,1,Young/Fetal,
V76_A12.txt,1.0,1.0,V76_A12.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),19188183.0,5297.676145775815,3622,-0.12881909026771324,1.3757618049451363,66.16434400027514,12023814.0,12757427.8,0.9424951634842879,1217.0,REVIEW,1,Young/Fetal,0.0
V76_A2.txt,1.0,1.0,V76_A2.txt,Deer,0.9920443018653596,Deer,23932535.0,3791.592997465146,6312,-0.11332675415192114,1.0350182821809708,69.83943909453427,19804434.0,10333663.6,1.9164968753192237,2812.0,PASS,1,Young/Fetal,0.0
V76_A22.txt,1.0,1.0,V76_A22.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),26278606.0,2899.54827319872,9063,0.007724971314895985,0.9194762619852532,70.5926931494656,21746781.0,10381148.700000001,2.094833782700752,3946.0,PASS,1,Young/Fetal,0.0
V77_A13.txt,1.0,0.9507696922791248,V77_A13.txt,Deer,0.9901978502244342,Deer,65911440.0,11547.20392431675,5708,-0.10388108609912448,1.1770267949185482,68.4693677885897,13532343.0,16965397.8,0.7976437192648674,2141.0,REVIEW,1,Young/Fetal,0.04923030772087522
V77_A23.txt,1.0,,V77_A23.txt,Deer,0.9899623049111216,Deer,21815091.0,3262.313593539704,6687,-0.07086637913716673,1.1075334804976043,68.8422593235559,16167027.0,11703094.0,1.3814318675044395,2058.0,REVIEW,1,Young/Fetal,
V77_A3.txt,1.0,1.0,V77_A3.txt,Deer,0.9881547733624468,Deer,33659622.0,6180.613661402865,5446,-0.08618203361841832,1.1895734103221793,67.75241858537309,32738616.0,13965978.0,2.344169237557155,2472.0,REVIEW,1,Young/Fetal,0.0
V79_A14.txt,,,V79_A14.txt,Deer,0.991589201154722,Deer,39939939.0,4693.294829612221,8510,-0.08780462771119284,1.050165778654483,69.78542458454828,44448204.0,18254185.3,2.4349596144397636,3026.0,REVIEW,1,Young/Fetal,
V79_A24.txt,,,V79_A24.txt,Deer,0.9871566232933326,Deer,33326223.0,5314.339499282411,6271,0.03406816520303701,1.3022093801680097,67.5352632558929,20444151.0,17486160.900000002,1.1691617798164031,2067.0,REVIEW,1,Young/Fetal,
V79_A4.txt,1.0,1.0,V79_A4.txt,Deer,0.9879128813341184,Deer,37298867.0,7036.194491605357,5301,-0.032974379646956105,1.2696512525785653,67.23162765210584,61425495.0,10082376.200000001,6.092362929286451,1796.0,REVIEW,1,Young/Fetal,0.0
V7_C16.txt,1.0,,V7_C16.txt,Deer,0.9903102599760454,Deer,32693241.0,3844.0024691358026,8505,0.08730479096327687,1.1059776819053873,69.31379263751414,12875391.0,22441231.8,0.5737381581700876,4084.0,REVIEW,1,Young/Fetal,
V7_E13.txt,,1.0,V7_E13.txt,Deer,0.9902639646372328,Deer,39647044.0,4340.600394131815,9134,0.0924242022060358,1.054617694462472,69.54129175923352,31315332.0,27657394.7,1.1322589253137427,2270.0,REVIEW,1,Young/Fetal,
V7_E3.txt,,,V7_E3.txt,Deer,0.9906326827304632,Deer,31420080.0,3261.374299356446,9634,0.11316298300707267,1.059908671867983,69.80306638918748,22708761.0,19021412.8,1.1938524881811092,3521.0,REVIEW,1,Young/Fetal,
V80_H13.txt,1.0,1.0,V80_H13.txt,Deer,0.9910572317159922,Deer,47721266.0,3580.258534023558,13329,-0.01706323867700839,0.8454083228602197,71.08060804132046,37637907.0,28683426.2,1.3121830961741943,4930.0,REVIEW,1,Young/Fetal,0.0
V80_H23.txt,1.0,1.0,V80_H23.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),61276945.0,3979.2807974543803,15399,-0.07494143775258137,0.7383751407293926,72.2463834056305,50664075.0,21243001.0,2.3849772920502144,3850.0,REVIEW,1,Young/Fetal,0.0
V80_H3.txt,1.0,1.0,V80_H3.txt,Deer,0.9879489014131436,Deer,25192326.0,5600.783903957315,4498,-0.11229555362940298,1.23948416538125,67.56936242503936,13035480.0,14929989.1,0.8731071344184705,2500.0,REVIEW,1,Young/Fetal,0.0
V81_H14.txt,1.0,1.0,V81_H14.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),29283810.0,2588.738507779349,11312,-0.05051134309733116,0.860937233648199,71.4532103188081,10742514.0,20026368.7,0.5364184671183049,3582.0,REVIEW,1,Young/Fetal,0.0
V81_H24.txt,1.0,1.0,V81_H24.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),11343188.0,2992.136111843841,3791,0.04691023640309267,1.3032750565804136,66.60035755338222,12809502.0,6392518.600000001,2.003827098758852,619.0,PASS,1,Young/Fetal,0.0
V81_H4.txt,1.0,1.0,V81_H4.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),14058928.0,3602.082500640533,3903,0.19957841334572768,1.4087006343498905,66.18681879319654,16223211.0,5737273.100000001,2.8276867280380986,1299.0,REVIEW,1,Young/Fetal,0.0
V82_J18.txt,1.0,,V82_J18.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),34714642.0,5209.280012004802,6664,0.06540148347489788,1.0477708957080418,69.9504099344358,76260402.0,4998706.7,15.256026523820651,2956.0,REVIEW,1,Young/Fetal,
V82_J8.txt,1.0,1.0,V82_J8.txt,Deer,0.992631221309717,Deer,46175425.0,6142.799654117334,7517,-0.03580924605335707,0.967614845087421,70.56523037547436,16421388.0,34612749.6,0.4744317683446911,4141.0,REVIEW,1,Young/Fetal,0.0
V82_K4.txt,1.0,0.950769692279125,V82_K4.txt,Deer,0.9929564368717154,Deer,43629179.0,5846.847896006432,7462,-0.0009422757838304495,0.9735466398618499,70.5582738061433,32435286.0,23956125.7,1.3539453919295472,2096.0,REVIEW,1,Young/Fetal,0.049230307720875
V83_A15.txt,0.6666666666666666,1.0,V83_A15.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),35335736.0,5503.151534028967,6421,-0.005425486851650413,1.0338657104128444,69.59675362083713,10901730.0,26633479.6,0.4093242852128116,2921.0,REVIEW,1,Young/Fetal,0.33333333333333337
V83_A5.txt,1.0,1.0,V83_A5.txt,Deer,0.992996291094894,Deer,34358106.0,3881.833239182013,8851,0.037214361527660306,0.9057643830665656,71.01265390331545,31301019.0,18494145.8,1.6924825476394805,3177.0,REVIEW,1,Young/Fetal,0.0
V83_C1.txt,1.0,0.5,V83_C1.txt,Deer,0.990642376412247,Deer,25688028.0,3668.670094258783,7002,0.009804847747063201,1.047460274370692,69.84428274589301,11880834.0,18441803.900000002,0.6442338322445776,2154.0,REVIEW,1,Young/Fetal,0.5
V84_A16.txt,1.0,,V84_A16.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),131547951.0,7986.15535454104,16472,0.17284658923812748,1.3332294241128395,68.73919156598518,111737901.0,89547461.9,1.2478064551375072,5899.0,REVIEW,1,Young/Fetal,
